json,bundle,sdsc,op,op_key,cores,hbm_tensors,lx_tensors,pool_tensors,is_restickify_hbm,has_relayout_metadata,tensor_preview
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_222.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_222.json,mul,222_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_223.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_223.json,ReStickifyOpHBM,223_ReStickifyOpHBM,32,1,1,0,yes,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_224.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_224.json,batchmatmul,224_batchmatmul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_225.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_225.json,add,225_add,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_226.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_226.json,max,226_max,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_227.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_227.json,maximum,227_maximum,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_228.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_228.json,sub,228_sub,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_229.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_229.json,exp,229_exp,32,1,1,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_23.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_23.json,maximum,23_maximum,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_230.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_230.json,mul,230_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_231.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_231.json,sub,231_sub,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_232.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_232.json,exp,232_exp,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_233.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_233.json,batchmatmul,233_batchmatmul,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_234.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_234.json,add,234_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_235.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_235.json,mul,235_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_236.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_236.json,sum,236_sum,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_237.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_237.json,add,237_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_238.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_238.json,mul,238_mul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_239.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_239.json,mul,239_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_24.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_24.json,sub,24_sub,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_240.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_240.json,ReStickifyOpHBM,240_ReStickifyOpHBM,32,1,1,0,yes,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_241.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_241.json,batchmatmul,241_batchmatmul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_242.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_242.json,add,242_add,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_243.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_243.json,max,243_max,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_244.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_244.json,maximum,244_maximum,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_245.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_245.json,sub,245_sub,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_246.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_246.json,exp,246_exp,32,1,1,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_247.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_247.json,mul,247_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_248.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_248.json,sub,248_sub,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_249.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_249.json,exp,249_exp,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_25.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_25.json,exp,25_exp,32,1,1,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_250.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_250.json,batchmatmul,250_batchmatmul,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_251.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_251.json,add,251_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_252.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_252.json,mul,252_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_253.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_253.json,sum,253_sum,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_254.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_254.json,add,254_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_255.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_255.json,mul,255_mul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_256.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_256.json,mul,256_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_257.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_257.json,ReStickifyOpHBM,257_ReStickifyOpHBM,32,1,1,0,yes,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_258.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_258.json,batchmatmul,258_batchmatmul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_259.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_259.json,add,259_add,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_26.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_26.json,mul,26_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_260.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_260.json,max,260_max,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_261.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_261.json,maximum,261_maximum,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_262.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_262.json,sub,262_sub,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_263.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_263.json,exp,263_exp,32,1,1,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_264.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_264.json,mul,264_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_265.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_265.json,sub,265_sub,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_266.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_266.json,exp,266_exp,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_267.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_267.json,batchmatmul,267_batchmatmul,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_268.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_268.json,add,268_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_269.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_269.json,mul,269_mul,32,2,1,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_27.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_27.json,sub,27_sub,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_270.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_270.json,sum,270_sum,32,0,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_271.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_271.json,add,271_add,32,1,2,0,,,allocate-Tensor0_lx component=lx; allocate-Tensor1_lx component=lx; allocate-Tensor2_hbm component=hbm
/home/adnan/codex-isolated/flash-sdsc-20260701-033044/runs/baseline_noh2d_20260701_040758/cache/inductor-spyre/sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1/sdsc_272.json,sdsc_fused_add_amax_exp_maximum_mul_sub_sum_transpose_unsqueeze_1_41uw4ts1,sdsc_272.json,mul,272_mul,32,3,0,0,,,allocate-Tensor0_hbm component=hbm; allocate-Tensor1_hbm component=hbm; allocate-Tensor2_hbm component=hbm
